video_id,title_caption,views,likes,comments,language,main_topic,emotional_tone,tone_shift,language_register,intended_audience,trend_or_cultural_moment,creator_angle,shareability_reason
7WtgVtmrQ4w,🔴 LIVE - محاكي المزارع #15 : بنيت فيلا الأحلام فالمزرعة التعيسة 🏡🔥,150475,12327,537,ar,Building a 'dream villa' and managing a farm in a simulation game.,"Energetic, enthusiastic, positive, and aspirational, focusing on progress and overcoming challenges.",unclear,"Informal, conversational, and multilingual, mixing Moroccan Darija, Arabic, French, and English terms with frequent use of slang and direct address.","Gamers, particularly those interested in simulation or building games, and a younger, internet-savvy audience.","Live streaming, 'Let's Play' style gaming content, simulation game genre (specifically farm simulators), and online community building via platforms like Discord.","The creator acts as an enthusiastic gamer and narrator, guiding viewers through their in-game progress, problem-solving, and decision-making on the farm, while actively engaging with the audience.","The content is shareable due to its aspirational narrative of building a 'dream villa' from an 'unhappy farm', the creator's engaging and energetic commentary, direct interaction with the audience to foster community, and relatable gameplay within a popular simulation genre."
URopK8BfEb0,Football Stadium TRAILER 🏈 | Next Update! 📣| Avatar World,172040,6579,691,en,"An upcoming update or new feature (a Football Stadium) within a virtual game world called 'Avatar World', showcased as a trailer with gameplay commentary.","Enthusiastic, energetic, and exciting, conveyed through exclamations and urgent calls to action.","None apparent, the tone remains consistently high-energy throughout the short transcript.","Informal, conversational, and commentary-like, using direct address and exclamatory phrases.",Players or potential players of 'Avatar World' and those interested in gaming updates or virtual world content.,"The integration of sports (football) within a virtual world or gaming platform, aligning with trends in virtual experiences, metaverses, or ongoing game development and updates.","The creator is showcasing a 'TRAILER' for a 'Next Update!' to 'Avatar World', likely highlighting new gameplay or features within a 'Football Stadium' environment.",Announcing new content ('Next Update!') for an established platform ('Avatar World') typically generates excitement and encourages sharing among its community and those interested in virtual gaming developments.
efVH0tzNr3A,ميسي بليتز انهاء 100 و ارتو 99 .. و امبابي💥🤯 اعظم بكج شوتايم كأس العالم 🔥!,141154,17242,648,ar,"The main topic is opening player packs/cards in a football/soccer video game, specifically focusing on obtaining high-rated World Cup versions of players like Lionel Messi and Kylian Mbappé, followed by analysis of their in-game statistics and potential team placements.","The emotional tone is primarily enthusiastic and excited, marked by high anticipation during pack openings, moments of joy or triumph when desired players are obtained, and occasional frustration or disappointment with unfavorable draws or weak audience engagement. Exclamations and emojis in the title also reinforce this energetic tone.","Yes, there are noticeable tone shifts. The video oscillates between high excitement and anticipation during the pack-opening segments, to moments of direct appeal and slight frustration when discussing audience support ('الدعم دعيف محتاج الليك'), to disappointment with bad draws or in-game performance, and then back to enthusiasm, especially when finally acquiring sought-after players ('أخيراً').","The language register is highly informal and colloquial, characteristic of gaming commentary. It frequently mixes spoken Arabic (likely a dialect, given expressions like 'أوي' and speech-to-text artifacts) with religious phrases ('صلى الله عليه وسلم'), and a significant amount of English gaming terminology (e.g., 'بكج', 'شوتايم', 'بليتز', 'بوكس تو بوكس', 'كريت بليمكر', 'دبل تتش', 'بلانس', 'استمينا'). The presence of speech-to-text errors further contributes to an unstructured feel.","The intended audience is primarily fans of football/soccer video games, particularly those interested in 'pack opening' mechanics, player card collection and upgrades, and detailed analysis of in-game player statistics and team building. They are expected to be familiar with gaming jargon and popular football players, as well as YouTube's creator-viewer engagement model.","The video explicitly taps into the cultural moment of the 'World Cup' (كأس العالم) by focusing on 'World Cup' versions of players. It also capitalizes on the popular gaming trend of 'pack opening' or 'gacha' mechanics prevalent in sports simulation games, where players open virtual packs hoping to acquire rare and high-rated player cards.","The creator's angle is to share an enthusiastic pack-opening experience, striving to acquire the 'greatest' or 'most epic' versions of star players (Messi, Mbappé) from a specific in-game event. They provide detailed commentary on player stats and abilities, evaluate their potential impact on a team, and directly engage with the audience by soliciting likes and subscriptions.","The video is likely shareable due to its exciting and relatable 'pack opening' content, which resonates with players who experience similar highs and lows. The focus on globally popular football stars like Messi and Mbappé, combined with the creator's energetic commentary and detailed player analysis, could spark discussions among fans about player performance, in-game luck, and team strategies."
pstBoXkBNA4,Cheb Adjel 2026 & Arbi Recos Exclusive Audio -  سبب وكتب هطالب,96452,3417,203,ar,"An exclusive audio track or song expressing deep love and intense affection, highlighting its essential nature, possibly exploring the 'reason' or 'demands' of such feelings.","Intense, passionate, deeply affectionate, possibly melancholic or longing, with a focus on profound emotional need.","No significant shift; the tone remains consistently intense and emotionally charged throughout the transcript, primarily centered on deep affection and its significance.","Poetic, expressive, and informal, using lyrical repetition and phrases that convey strong emotion, possibly incorporating colloquialisms.","Listeners of emotional, love-themed music, particularly those interested in the artistic output of Cheb Adjel and Arbi Recos, and individuals who appreciate deep, expressive lyrical content.",unclear,"The creators (Cheb Adjel & Arbi Recos) are offering an 'exclusive audio' that presents an intensely personal and dramatic perspective on love, framing it as more vital than medicine, and exploring the 'reasons' or 'demands' associated with such profound feelings through song.","The video's intense emotional themes, particularly the idea of love being 'more than medicine,' are highly relatable and impactful. Its memorable, repeated lyrical phrases and the 'exclusive audio' aspect, possibly from known artists, could drive sharing among those who resonate with expressive love songs or follow the creators."
W2psuzyxt6M,BOROM KEUR - Saison 2 - Episode 2 : Bande Annonce,449120,21222,230,fr,Trailer for a dramatic series episode,"Dramatic, tense, and conflicted",None evident,"Informal, dramatic, and colloquial, with mixed languages (French, possibly Darija, and other elements)","Viewers interested in dramatic series, particularly those familiar with 'BOROM KEUR' or French-speaking audiences.",Promotion of an episodic web series or drama series; creation of trailers/bandes annonces for serialized content.,unclear,To generate excitement and anticipation for a new episode or season of an ongoing dramatic series; to share intriguing dramatic content.
3rCdkmk1_5w,فتحت بكج نجوم اسبوع كأس العالم🤯اخيرا عودة الافضل في اللعبه🔥|efootbal 2026,148607,15622,465,ar,"The main topic is the opening of a ""World Cup Team of the Week"" pack in the game ""efootball 2026,"" followed by a detailed discussion and analysis of acquired players (notably Messi and Mbappé), their in-game statistics, potential roles in team formations, and commentary on gameplay experiences including wins and losses in various league divisions.","The emotional tone is primarily excited and enthusiastic, especially during the pack opening and when discussing highly-rated players. There are moments of frustration and reflection when discussing match losses and strategic difficulties, but it often reverts to a hopeful and determined outlook, sometimes expressing gratitude or satisfaction.","The tone shifts from an initial burst of excitement and anticipation during the pack opening, through an analytical and strategic discussion of player attributes and team building, to periods of frustration and critical self-reflection during gameplay segments (especially after losses), before returning to a strategic and hopeful outlook for future matches and player utilization.","The language register is informal and conversational, blending colloquial Arabic with specific English gaming terms such as ""pack,"" ""booster,"" ""dribbling,"" ""balance,"" ""kicking power,"" ""division,"" and ""stats."" The use of interjections like ""يا ربي"" (oh my God) and repetitions of ""حمد لله"" (thank God) further contribute to an informal and personal style.","The intended audience is players of ""efootball 2026,"" particularly those interested in pack openings, acquiring and analyzing top-tier players (like World Cup Team of the Week editions), understanding player statistics, optimizing team formations, and following competitive gameplay and strategic discussions within the game.","This video taps into the trend of 'pack opening' videos popular in online gaming, the continuous global cultural relevance of football, especially events like the 'World Cup' (as indicated by 'نجوم اسبوع كأس العالم'), and the ongoing interest in competitive online football games like 'efootball 2026' and their specific in-game events or player releases.","The creator's angle is a personal, engaging, and analytical approach to a specific in-game event. They combine the excitement of a pack opening with detailed player reviews, strategic team-building advice, and live commentary on their gameplay performance, including transparently sharing both successes and frustrations. This creates a relatable narrative for other players navigating similar in-game challenges.","This video is likely shareable due to its relevance to the active 'efootball 2026' community, particularly those interested in the 'World Cup Team of the Week' event. Its detailed analysis of popular players like Messi and Mbappé, combined with the relatable excitement and frustration of pack openings and competitive gameplay, makes it a valuable resource for strategy, entertainment, and discussion among fellow players."
5YvzStBaays,The Amazing Digital Circus Finale | Official Trailer | Netflix,1218316,60079,4258,en,"A trailer for the finale of 'The Amazing Digital Circus', highlighting a dramatic and uncertain situation among characters.","Anxious, uncertain, dramatic, regretful, and concerned.","No clear shift; the tone consistently conveys anxiety, uncertainty, and regret, deepening as the dialogue progresses.","Conversational, informal.","Fans of 'The Amazing Digital Circus', viewers interested in animated or digital content, and those who enjoy dramatic narratives or trailers for upcoming shows/films on Netflix.","The prevalence of streaming services like Netflix for original content, the trend of animated digital series, and episodic storytelling culminating in a 'finale'.",To build suspense and generate anticipation for the dramatic conclusion of 'The Amazing Digital Circus' by highlighting character distress and an uncertain future.,"Fans would share to announce the finale of a beloved series; the dramatic dialogue and suspense could encourage discussions, theories, or expressions of anticipation among viewers."
BMjf_M3vs9c,AGOGO,8597,1020,43,ar,"A lament or complaint expressing a sense of powerlessness and personal struggle, with strong references to Marrakech and feeling unheard.","Distress, frustration, lament, and a sense of powerlessness or struggle.","No significant shift; the tone remains consistently intense and lamenting throughout, possibly building in urgency.","Informal and conversational, indicating colloquial Moroccan Arabic.","Individuals familiar with Moroccan culture and dialect, who connect with raw emotional expression or local artistic content, possibly music listeners.","Could be part of a trend of authentic, raw emotional expression in local contexts, potentially within local music genres (e.g., rap, spoken word) or personal storytelling, especially given the specific mention of Marrakech.","The creator's angle is one of direct, emotional expression of personal struggle and frustration, possibly through a musical or spoken word style, incorporating local identity.","Its raw emotional intensity, potential relatability of feelings of struggle, local cultural references (Marrakech), and rhythmic, memorable phrasing could make it shareable."
6EmBG6Z7OfU,من أقوى منتخب عربي في كأس العالم؟ 👀,65642,4822,93,ar,"Football match commentary and simulation, specifically debating and demonstrating the performance of Arab national teams (Morocco vs. Egypt) in the context of the World Cup.","Energetic, passionate, and highly reactive, with oscillations between excitement, enthusiasm (e.g., 'حلو حلو'), and frustration or disappointment during gameplay (e.g., 'مع الأسف', 'اتفك').","The tone shifts from an initial, somewhat declarative setup of the 'strongest Arab team' debate to a highly dynamic, emotional, and exclamatory commentary during the simulated match, filled with real-time reactions to gameplay, player actions, and perceived referee decisions, before likely transitioning to a more structured closing.","Highly informal and conversational, characterized by colloquial Arabic, direct address ('يا دراري', 'يا رحيمي'), numerous interjections, exclamations, and spontaneous reactions typical of live commentary or a gaming stream.","Primarily football fans, particularly those interested in Arab national teams (especially Morocco and Egypt), and likely a younger demographic who enjoy gaming content, real-time commentary, and passionate discussions about sports.","The content leverages the global cultural moment of the World Cup and the regional trend of discussing and debating the performance and strength of Arab national football teams, fostering national pride and rivalry. Football simulation games are also a popular gaming trend.","The creator acts as an enthusiastic commentator and gamer, simulating a football match (Morocco vs. Egypt), offering real-time analysis of player choices and tactics, expressing strong emotional reactions to the game's unfolding events, and actively engaging with the core question of the 'strongest Arab team.'","Viewers might share this content due to the engaging, high-energy commentary, the relatable emotional reactions to football, the popular and often contentious debate about the 'strongest Arab team,' and the specific focus on national teams (Morocco vs. Egypt) which can spark discussion and rivalry among fans."
8mqYknYEp3M,Djelykaba Bintou - Coup de coeur (Clip Officiel),269812,25164,3894,fr,"A love song expressing deep affection, adoration, and joy for a beloved person.",Passionately adoring and joyful.,No significant tone shift; the emotional tone remains consistently affectionate and joyful throughout.,"Informal and conversational, using colloquialisms and direct address like 'bébé'.","Individuals who enjoy romantic music, particularly those who appreciate heartfelt and direct expressions of love in a popular music format.","The production and release of an 'Official Clip' (music video) is a common trend in popular music culture, featuring the perennial theme of romantic love.",The creator's approach is to deliver a heartfelt and professionally produced musical declaration of love and adoration.,"Viewers might share this content to express their own feelings of love or affection, to dedicate the song to a loved one, or because the emotional message and theme of 'crush' ('coup de coeur') resonate deeply with them."
7Wq8_ZCMY-k,كلبي المرعب أكل الضيوف وأنا السبب 😳,211952,7814,500,ar,"The creator plays a horror video game centered around a terrifying, mysterious dog named 'بيبر' (Pepper), experiencing its creepy antics and a plot twist where the dog controls the player.","The dominant emotional tone is a mix of fear, shock, and suspense, often punctuated by exclamations of surprise and religious invocations (e.g., 'استغفر الله', 'يا إلهي'). There's also an underlying tone of lighthearted exaggeration and conversational engagement.","Yes, the tone shifts. It starts with an excited and slightly exaggerated introduction to the game, quickly transitions to fear and horror as the gameplay unfolds and scary elements appear, then incorporates moments of frustration (e.g., cleaning dog poop), and concludes with a more casual, reflective, and call-to-action tone.","The language register is informal and conversational, characterized by direct address to the audience ('أيها الباحثون', 'يا جمعة خير'), frequent interjections, exclamations, and a mix of spoken Arabic with some English phrases or misheard words incorporated.","The likely intended audience consists of young adults and teenagers who enjoy horror video games, 'let's play' style content, and creators with an energetic, reactive, and informal presentation style, particularly those in Arabic-speaking communities.","This content fits into the broader trend of 'Let's Play' or reaction videos to horror games on YouTube. The specific use of religious exclamations ('استغفر الله', 'لا حول ولا قوة إلا بالله') while reacting to scary content is a common cultural expression within Arabic-speaking online communities.","The creator's angle is that of an enthusiastic and reactive gamer experiencing a mysterious and terrifying game in real-time. They aim to entertain by narrating their live reactions, providing commentary on the game's mechanics and story, and localizing the experience for their Arabic-speaking audience.","Viewers might share this content due to the creator's expressive reactions to the horror elements, the intriguing and mysterious plot (especially the twist about the dog controlling the player), and the overall entertainment value of a 'scary game' playthrough. The title itself is clickbait and attention-grabbing."
e488WuMVvjU,Moroccan Tahidoust Mix (KRAD),78922,483,15,lt,"A Moroccan Tahidoust mix, likely a musical or cultural compilation.","Repetitive, suggesting continuity; specific emotional impact is unclear without audio context.",No significant shift in tone is apparent from the provided text.,Descriptive and informative in the title; simple and repetitive in the transcript.,"Individuals interested in Moroccan culture, Tahidoust music, or world music mixes.","The trend of showcasing and remixing specific regional cultural music, such as Moroccan Tahidoust.",Curating and presenting a specific Moroccan cultural mix related to Tahidoust.,"Appeals to a niche audience interested in Moroccan culture and music, particularly Tahidoust, or world music mixes."
5ij1DCQTLV0,Hice Trampa con ARMAS en el ESCONDITE en Minecraft!,1533134,16334,486,es,"A Minecraft gameplay video where the creator uses cheats (thermal vision goggles and a detection drone) to win a game of hide-and-seek with weapons against friends, while trying to keep the cheating a secret.","Excited, playful, mischievous, and at times slightly frustrated (when nearly caught or facing difficulty). The creator expresses joy and surprise at their own 'ingenious' methods.","The emotional tone remains consistently playful and energetic throughout, with no significant shifts.","Informal and conversational, characterized by exclamations, direct address to friends ('chicos'), colloquialisms ('chetadas', 'madre mía', 'trollear'), and a narrative style that mimics real-time gameplay reactions.","Young gamers, fans of Minecraft, and viewers who enjoy humorous or strategic gaming content with a 'prank' or 'cheating' element. The informal language and theme suggest a younger demographic.","Minecraft gameplay content (specifically custom game modes like hide-and-seek with unique mechanics like transforming into blocks and using weapons), 'trolling' friends or using 'cheats' for comedic effect in gaming, and creating content around competitive, yet friendly, challenges.","The creator's angle is one of a 'trickster' or 'troll,' focused on secretly gaining an unfair advantage through 'cheating' in a playful way. They narrate their attempts to outsmart their friends and hide their methods, creating a comedic and engaging 'hero vs. friends' dynamic.","The humor derived from the creator's secret cheating, the cleverness of their 'tricks' (thermal goggles, drone), the suspense of almost being discovered, and the relatable fun of a competitive game among friends (even with cheats) make it highly shareable among gaming communities and those who enjoy lighthearted prank content."
Rmh3WNjm7hs,The Neighbourhood - Sweater Weather (Lyrics + Letra),1079389,3824,28,en,"The lyrics of the song 'Sweater Weather' by The Neighbourhood, exploring themes of intimacy, personal connection, and navigating coldness with warmth.","Romantic, intimate, tender, and slightly melancholic due to references to coldness and longing for closeness.","Consistent, maintaining a romantic and intimate tone throughout, with an intensifying focus on personal connection and shared warmth in the face of cold.","Informal, poetic, and conversational, characteristic of song lyrics.","Fans of The Neighbourhood or the song 'Sweater Weather', and individuals interested in popular music lyrics with romantic and introspective themes.",The common practice of creating and sharing lyric videos for popular songs on video platforms.,"To provide the lyrics ('Lyrics + Letra') for a popular song, allowing viewers to follow along or understand the words.","Viewers might share this content because it features a popular and recognizable song, they resonate with its romantic and intimate themes, or they want to provide the lyrics to others."
mBigHgbM6L0,تحدي أخلي التشكيلة كلها ماكس مع بداية حاملي الأرقام القياسية,360000,40377,1178,ar,"The creator undertakes a challenge to maximize all positions in their football simulation game squad to a 125 rating, acquire specific legendary players like Van der Sar and Ronaldinho, and build the strongest possible team, overcoming in-game luck and resource management.","Excited, determined, hopeful, and at times slightly frustrated during player acquisition attempts.","The tone remains consistently enthusiastic and focused on the challenge, though there are moments of mild frustration when desired players are not acquired from packs. No significant shifts in emotional tone.","Informal and conversational, using colloquial Arabic dialect (likely Egyptian or Levantine).","Fans of football simulation games (specifically 'eFootball' / 'PES Mobile'), players interested in team building, player acquisition, and in-game challenges, particularly those familiar with legendary football players. The direct address to Morocco suggests a regional appeal.","Gaming, specifically football simulation games with 'Ultimate Team'-style mechanics (collecting and upgrading player cards), challenges to build 'maxed out' or 'dream' teams, and the cultural relevance of football (World Cup mentions) and legendary players.","The creator presents a personal, ambitious in-game challenge with clear goals, sharing the process of strategy, player acquisition attempts, and resource management. They also engage the audience directly for likes and subscriptions.","Viewers might share this content due to the excitement of the challenge, the relatable struggle of acquiring rare in-game items/players, the showcase of a powerful 'maxed out' team, and the potential for community engagement around favorite players or game strategies. The direct address to the audience for likes/shares also encourages sharing."
